Regressor / Statistic,Spec (1),Spec (2),Spec (3),Spec (4)
Constant,19.1722*** (0.0587),19.2519*** (0.0650),19.2596*** (0.0643),19.2519*** (0.0772)
Linear Trend ($t$),0.0012*** (0.0002),0.0033** (0.0014),0.0033* (0.0018),0.0033** (0.0016)
Dencun Step ($D_{\text{dencun}}$),---,-0.1281 (0.0841),-0.0935 (0.0928),-0.1281 (0.1047)
Dencun Slope ($S_{\text{dencun}}$),---,-0.0031** (0.0014),-0.0032* (0.0018),-0.0031* (0.0017)
Pectra Step ($D_{\text{pectra}}$),---,0.8086*** (0.1551),0.9439*** (0.1508),0.8086*** (0.2700)
Pectra Slope ($S_{\text{pectra}}$),---,-0.0018** (0.0009),-0.0019** (0.0008),-0.0018 (0.0015)
Day-of-Week FE,Yes (6),Yes (6),Yes (6),Yes (6)
Month FE,No,No,Yes (11),No
SE Type,HAC(7),HAC(7),HAC(7),Cluster (24)
Observations ($N$),731,731,731,731
$R^2$,0.3554,0.5062,0.6263,0.5062
Joint Wald F-Test: Dencun (p-val),---,2.58*** (0.0767),---,---
Joint Wald F-Test: Pectra (p-val),---,15.72*** (0.0000),---,---
