Panel,Variable,N,Mean,Std,Min,P25,Median,P75,Max
A. Daily Bot-Side Series,Daily Trade Count,731,9857.138166894665,4863.544520209704,2782.0,5963.0,8284.0,13052.0,26833.0
A. Daily Bot-Side Series,Daily Volume (USD Millions),731,338.33425963463776,216.26727130498446,93.00612147107152,207.80917534303615,275.99871100258804,385.59166840329056,1610.0426049257092
A. Daily Bot-Side Series,Daily Unique Bots,731,172.4281805745554,62.10310670410615,59.0,120.0,169.0,214.0,377.0
A. Daily Bot-Side Series,Daily Unique Transactions,731,6610.239398084816,2321.08261794413,2524.0,4719.0,6151.0,8299.5,12808.0
B. Bot Cross-Section,"Total Volume (USD Millions, B_meas)",9632,25.677153632985945,885.8078332851347,0.0,0.00025010991736894707,0.001928590595853875,0.014607738398886915,62055.408756587676
B. Bot Cross-Section,Days Active (B_pos),9630,13.053478712357217,37.77739711978621,1.0,1.0,3.0,9.0,731.0
B. Bot Cross-Section,Total Sandwich Trades (B_pos),9630,748.1851505711319,36824.095423019346,1.0,1.0,4.0,16.0,2611447.0
B. Bot Cross-Section,"Avg Trade Size (USD, B_pos)",9630,20929.456410223756,624319.7151289769,2.4915810990339045e-08,104.83398545818956,385.4861697651032,1304.0102409801702,58506457.06863434
C. Victim-Side Distribution,Victim Trade Size Distribution (USD),3753918,7317.812878071366,,1.2390000000000001e-23,370.6768940758713,1024.4357425137512,3182.881934491786,21005460.0
C. Victim-Side Distribution,Tier: Retail (Avg Tx Size USD),1905366,418.83003438024576,,1.2390000000000001e-23,,,,1024.43931
C. Victim-Side Distribution,Tier: Small (Avg Tx Size USD),1521961,3329.753271477596,,1024.44,,,,9999.999610388457
C. Victim-Side Distribution,Tier: Institutional (Avg Tx Size USD),326591,66152.1302103411,,10000.000422095753,,,,21005460.0
