x,y
1.8282010306805867,1006.4008906088555
1.868728866810656,1018.9252150524196
1.880859405198754,1033.593743110432
1.8791530133447227,1048.9989446255454
1.894564295615278,1065.383148185118
1.899446690605003,1084.165920089312
1.8968893625489067,1103.069715524966
1.903889272739824,1122.9623751397155
1.889996702638471,1142.2560948972118
1.897339887485065,1161.2851555169636
1.8941243933678578,1181.768125683853
1.8903201865321442,1200.915181774301
1.8954798495894258,1220.972096033413
1.890618829147513,1241.4386373319428
1.89189797928103,1261.8196879072673
1.89619088898259,1282.985691265847
1.8874130809476395,1304.1343614222485
1.8947604233250464,1325.431034784944
1.9117968424077652,1349.9306304294453
1.9097246963058447,1377.5436552390322
1.906405632412008,1403.7031266404624
1.9134950659503642,1432.046422548064
1.903151610873671,1460.0075243814892
1.8810567934630993,1484.8275323200278
1.850917430113505,1502.8808375442736
1.9033195958524647,1527.0374079919418
1.9030998108020056,1555.2192990443866
1.901484860136699,1583.5730158587269
1.9137727167386531,1613.8834584490576
1.9135898921211534,1648.2697793840182
1.9105029791244061,1681.43094241615
1.9073716875399802,1714.1274223515948
1.9046572102205406,1747.0868677508847
1.9092834447926514,1780.6307252643287
1.91117764607529,1815.3186387273515
1.908519284993179,1851.4697617311836
1.8929323669670486,1885.851460526824
1.8973687705569737,1917.2274987504388
1.897178471368339,1951.0382486654516
1.8491431928659177,1980.1031995512612
1.7,1997.9283947472452
1.8952824262877757,2017.3227815985117
1.9200844427239976,2059.3092026470326
1.9224885874962507,2105.8179959511435
1.928723906975106,2157.1222109063847
1.9229691778291682,2209.414084472928
1.9218414455575452,2260.407877803835
1.9161233026482334,2309.683637020039
1.9190878890880119,2360.87915403203
1.9135310843595803,2411.310274357175
1.9001329057181542,2458.89360182016
1.866619560747379,2496.1995645293027
1.911150510721604,2536.2338292086174
1.9184278535919106,2591.0030191184246
1.9143638086795556,2645.624314577331
1.9289122578528939,2706.2538641738106
1.9270238762779464,2774.843467431055
1.9302424772692655,2844.0962740495297
1.9155505205106473,2911.211681674698
1.8926872366744214,2967.592631622605
1.8349693933144278,3003.915171677336
1.917888820553146,3055.284812858577
1.9193108683670648,3122.0993969027973
1.9230020557599738,3192.299174897911
1.9240722567582529,3268.57891588089
1.9185296650666657,3341.363575593577
1.917821833744463,3414.8393369929354
1.9019160303529021,3485.075527435603
1.9233482437586442,3554.713074041332
1.9283029393955544,3641.767308869426
1.9239671931133449,3729.910294634665
1.919706030762563,3814.122023010716
1.9267749971621135,3905.2692130398377
1.8987708129100744,3988.376065234613
1.9402167759619562,4079.807502293617
1.9424578723413521,4206.597732703367
1.9431862327881801,4340.283008304295
1.9350796371005292,4468.828704224765
1.9376460684159837,4594.583618150267
1.9356411138049325,4725.233094643314
1.921708321727038,4844.412670056788
1.8833129191005746,4939.894274013504
1.7217708789407618,4992.826999850486
1.8997963463026686,5040.700694688497
1.9366343417463894,5164.674722782679
1.9401982652695113,5313.500406428995
1.9462075953312403,5485.873673960643
1.9496060950266703,5674.001809110523
1.9458585558933448,5873.913277824024
1.9414130492391064,6047.434730754694
1.950010781000964,6260.009535696593
1.9503167011744202,6484.566174063621
1.9499103238954592,6720.981117055957
1.942793221382661,6952.322310181938
1.953039277380794,7187.370292594792
1.9499410091332414,7457.620738228231
1.9549794338233504,7738.668366812023
1.953779985855239,8033.795902303844
1.962153471748122,8396.447813829367
1.9604620914703474,8794.830262088679
2.0395379085296526,8794.830262088679
2.0378465282518783,8396.447813829367
2.0462200141447613,8033.795902303844
2.0450205661766496,7738.668366812023
2.0500589908667584,7457.620738228231
2.046960722619206,7187.370292594792
2.057206778617339,6952.322310181938
2.050089676104541,6720.981117055957
2.0496832988255798,6484.566174063621
2.049989218999036,6260.009535696593
2.0585869507608936,6047.434730754694
2.054141444106655,5873.913277824024
2.0503939049733297,5674.001809110523
2.05379240466876,5485.873673960643
2.0598017347304887,5313.500406428995
2.063365658253611,5164.674722782679
2.1002036536973314,5040.700694688497
2.2782291210592382,4992.826999850486
2.1166870808994256,4939.894274013504
2.078291678272962,4844.412670056788
2.0643588861950675,4725.233094643314
2.0623539315840165,4594.583618150267
2.064920362899471,4468.828704224765
2.05681376721182,4340.283008304295
2.057542127658648,4206.597732703367
2.0597832240380436,4079.807502293617
2.101229187089926,3988.376065234613
2.0732250028378867,3905.2692130398377
2.0802939692374367,3814.122023010716
2.0760328068866554,3729.910294634665
2.071697060604446,3641.767308869426
2.076651756241356,3554.713074041332
2.098083969647098,3485.075527435603
2.0821781662555368,3414.8393369929354
2.0814703349333343,3341.363575593577
2.0759277432417473,3268.57891588089
2.076997944240026,3192.299174897911
2.0806891316329352,3122.0993969027973
2.082111179446854,3055.284812858577
2.1650306066855722,3003.915171677336
2.1073127633255786,2967.592631622605
2.084449479489353,2911.211681674698
2.0697575227307343,2844.0962740495297
2.0729761237220536,2774.843467431055
2.0710877421471063,2706.2538641738106
2.0856361913204444,2645.624314577331
2.0815721464080896,2591.0030191184246
2.0888494892783958,2536.2338292086174
2.1333804392526208,2496.1995645293027
2.0998670942818456,2458.89360182016
2.0864689156404195,2411.310274357175
2.080912110911988,2360.87915403203
2.0838766973517666,2309.683637020039
2.078158554442455,2260.407877803835
2.077030822170832,2209.414084472928
2.071276093024894,2157.1222109063847
2.0775114125037493,2105.8179959511435
2.0799155572760024,2059.3092026470326
2.1047175737122243,2017.3227815985117
2.3,1997.9283947472452
2.1508568071340823,1980.1031995512612
2.102821528631661,1951.0382486654516
2.102631229443026,1917.2274987504388
2.107067633032951,1885.851460526824
2.091480715006821,1851.4697617311836
2.08882235392471,1815.3186387273515
2.0907165552073486,1780.6307252643287
2.095342789779459,1747.0868677508847
2.09262831246002,1714.1274223515948
2.089497020875594,1681.43094241615
2.0864101078788466,1648.2697793840182
2.086227283261347,1613.8834584490576
2.098515139863301,1583.5730158587269
2.0969001891979944,1555.2192990443866
2.0966804041475355,1527.0374079919418
2.1490825698864953,1502.8808375442736
2.1189432065369007,1484.8275323200278
2.096848389126329,1460.0075243814892
2.086504934049636,1432.046422548064
2.093594367587992,1403.7031266404624
2.0902753036941553,1377.5436552390322
2.088203157592235,1349.9306304294453
2.1052395766749536,1325.431034784944
2.1125869190523607,1304.1343614222485
2.10380911101741,1282.985691265847
2.1081020207189702,1261.8196879072673
2.109381170852487,1241.4386373319428
2.104520150410574,1220.972096033413
2.109679813467856,1200.915181774301
2.1058756066321425,1181.768125683853
2.102660112514935,1161.2851555169636
2.110003297361529,1142.2560948972118
2.096110727260176,1122.9623751397155
2.1031106374510933,1103.069715524966
2.100553309394997,1084.165920089312
2.105435704384722,1065.383148185118
2.1208469866552773,1048.9989446255454
2.1191405948012463,1033.593743110432
2.131271133189344,1018.9252150524196
2.171798969319413,1006.4008906088555
1.8282010306805867,1006.4008906088555
