x,y
0.999964246611156,3.1201499164351967
0.9987163215888445,11.641692924602156
0.997426116688185,20.54816853260912
0.9959559621262989,28.022431848134573
0.9955142171405252,36.43263746953691
0.9941197337759734,44.9221179465061
0.9869644037267122,50.17769271001712
0.9923468082223328,56.404320049931634
0.9916529672569937,64.33807280930584
0.9890872544710146,71.94795863662064
0.9881040403888517,78.81247146275759
0.9883727550465367,86.66587258165947
0.9840916697846145,93.45203754684576
0.9674780120896742,98.45510442292633
0.9652955363779397,100.74099021399088
0.9810231920853484,105.47189081761148
0.9819742118385393,111.92491717226578
0.9795848140905857,118.25944603239506
0.9771535732364491,124.30329913127832
0.9764998693823927,129.98664204486667
0.9811251479953198,136.7410982425248
0.9801150179762753,144.62519422767087
0.9715648691857874,150.69658141392267
0.9759332197977206,157.3496791651166
0.9790774745732227,164.9654029494901
0.9757755264027518,172.95599798944446
0.9749571876508262,180.4494937142545
0.9723854121412437,188.03428718658404
0.968642626386348,195.06219617949128
0.9285952146124066,199.47643943549247
0.9714406747421568,204.7224932309095
0.973995661456923,212.78541149663124
0.9718559394138397,221.57073930393145
0.9673720801716471,229.38894086690252
0.9661345386296571,236.8184200046608
0.9601200676308752,243.72554103798245
0.9444705085460711,249.1968805052757
0.9582320633654324,254.76739321292615
0.95628276324011,261.3629133883551
0.9654304988794816,268.3748077066913
0.9686065361979795,277.30624193002603
0.9686515797948463,287.1497048023191
0.9522502997715502,295.3683231320442
0.9403870918208157,300.5532209221612
0.9611771012727872,307.85698030641805
0.9581591920090536,315.93123447497885
0.9636131049132818,324.71500579464725
0.9610983587710772,334.03604946723823
0.9565745950239889,342.75081509984943
0.9542740029111928,350.5929457205432
0.9633579202329315,360.0681266322777
0.9596497657572092,370.3304055092374
0.9535185708073105,379.25524396080175
0.9604543655645371,388.86266104170977
0.9460262377469217,398.1039841581277
0.965538974037676,408.09955428417993
0.9653499989667086,420.8358190809063
0.9660398186672415,434.1824400073625
0.9566221227253952,446.4625121727401
0.9559762498666592,457.382979825456
0.9532752037903599,468.125094429661
0.9476750249486241,478.20694252233255
0.9389496583484906,487.2643861091414
0.8943541162781274,494.3650179101128
0.8411824123160108,498.3356337913142
0.8367538644231777,500.7833665055071
0.9371129587266248,507.0097507963046
0.9474050822479927,516.7255929522213
0.9440589547269951,526.6925690279436
0.9547318057520311,537.9498133871746
0.9564813510705443,550.9726291170019
0.9595393403637352,565.1939192165387
0.9572606707140665,579.9268666628741
0.9503002352814566,593.6214200485566
0.9517418227071758,605.6119675006261
0.9545000503870389,620.1201884865432
0.9557131948657254,634.6629467888445
0.9547608777643892,650.1136158051886
0.9555958133764973,665.6272744181872
0.9528607311541683,681.2771702539205
0.9417839936866316,695.4653626584832
0.9534490981370078,709.1632379961148
0.9543374595883082,726.0824950680894
0.9493904124844044,742.3588233934637
0.9458713072269944,757.2048476264431
0.9525332462010692,773.3286606968095
0.9450321591653296,789.768266129415
0.9493347623757344,804.6215332475062
0.9596902208415556,824.8362652418336
0.958088829303002,846.3056160505729
0.956826628739115,868.0191721391154
0.949089739443034,887.7525548331694
0.9481507274459017,905.3457624634896
0.9480527758581441,924.673978599202
0.9395638213476214,942.5650726009748
0.9370921264162638,958.6374736825652
0.9303614544889158,974.2006770472668
0.8923038592543674,987.406842020376
0.8518994297906666,995.0130386136184
0.7,1000.1088578848844
1.3,1000.1088578848844
1.1481005702093334,995.0130386136184
1.1076961407456325,987.406842020376
1.0696385455110842,974.2006770472668
1.0629078735837363,958.6374736825652
1.0604361786523786,942.5650726009748
1.051947224141856,924.673978599202
1.0518492725540982,905.3457624634896
1.050910260556966,887.7525548331694
1.043173371260885,868.0191721391154
1.0419111706969981,846.3056160505729
1.0403097791584444,824.8362652418336
1.0506652376242656,804.6215332475062
1.0549678408346705,789.768266129415
1.0474667537989308,773.3286606968095
1.0541286927730056,757.2048476264431
1.0506095875155956,742.3588233934637
1.045662540411692,726.0824950680894
1.0465509018629922,709.1632379961148
1.0582160063133685,695.4653626584832
1.0471392688458316,681.2771702539205
1.0444041866235028,665.6272744181872
1.0452391222356108,650.1136158051886
1.0442868051342746,634.6629467888445
1.045499949612961,620.1201884865432
1.0482581772928241,605.6119675006261
1.0496997647185435,593.6214200485566
1.0427393292859335,579.9268666628741
1.0404606596362649,565.1939192165387
1.0435186489294557,550.9726291170019
1.045268194247969,537.9498133871746
1.055941045273005,526.6925690279436
1.0525949177520073,516.7255929522213
1.0628870412733753,507.0097507963046
1.1632461355768222,500.7833665055071
1.1588175876839892,498.3356337913142
1.1056458837218726,494.3650179101128
1.0610503416515094,487.2643861091414
1.052324975051376,478.20694252233255
1.04672479620964,468.125094429661
1.0440237501333407,457.382979825456
1.043377877274605,446.4625121727401
1.0339601813327586,434.1824400073625
1.0346500010332913,420.8358190809063
1.0344610259623241,408.09955428417993
1.0539737622530783,398.1039841581277
1.0395456344354628,388.86266104170977
1.0464814291926896,379.25524396080175
1.0403502342427908,370.3304055092374
1.0366420797670683,360.0681266322777
1.045725997088807,350.5929457205432
1.043425404976011,342.75081509984943
1.038901641228923,334.03604946723823
1.0363868950867183,324.71500579464725
1.0418408079909462,315.93123447497885
1.0388228987272128,307.85698030641805
1.0596129081791843,300.5532209221612
1.04774970022845,295.3683231320442
1.0313484202051537,287.1497048023191
1.0313934638020206,277.30624193002603
1.0345695011205183,268.3748077066913
1.0437172367598901,261.3629133883551
1.0417679366345676,254.76739321292615
1.055529491453929,249.1968805052757
1.0398799323691248,243.72554103798245
1.0338654613703429,236.8184200046608
1.032627919828353,229.38894086690252
1.0281440605861603,221.57073930393145
1.026004338543077,212.78541149663124
1.0285593252578433,204.7224932309095
1.0714047853875934,199.47643943549247
1.0313573736136519,195.06219617949128
1.0276145878587564,188.03428718658404
1.0250428123491737,180.4494937142545
1.024224473597248,172.95599798944446
1.0209225254267773,164.9654029494901
1.0240667802022794,157.3496791651166
1.0284351308142126,150.69658141392267
1.0198849820237248,144.62519422767087
1.0188748520046802,136.7410982425248
1.0235001306176073,129.98664204486667
1.0228464267635509,124.30329913127832
1.0204151859094142,118.25944603239506
1.0180257881614607,111.92491717226578
1.0189768079146517,105.47189081761148
1.0347044636220601,100.74099021399088
1.0325219879103258,98.45510442292633
1.0159083302153855,93.45203754684576
1.0116272449534633,86.66587258165947
1.0118959596111483,78.81247146275759
1.0109127455289852,71.94795863662064
1.0083470327430062,64.33807280930584
1.0076531917776672,56.404320049931634
1.0130355962732878,50.17769271001712
1.0058802662240265,44.9221179465061
1.0044857828594747,36.43263746953691
1.004044037873701,28.022431848134573
1.002573883311815,20.54816853260912
1.0012836784111554,11.641692924602156
1.000035753388844,3.1201499164351967
0.999964246611156,3.1201499164351967
