x,y
2.7667691856170458,10000.000422095754
2.755253890247101,10391.904689553001
2.752427335748882,10799.167851847098
2.7566980456681893,11222.391830595592
2.765506655138408,11662.202136980184
2.7760510361816935,12119.248796231595
2.7859417606212973,12594.20730834575
2.7935970993277217,13087.779646450466
2.7983220324197107,13600.695294298945
2.800140210699695,14133.712324422668
2.799510151826251,14687.618518537985
2.797049691372473,15263.232531861475
2.7933426153515972,15861.405103055775
2.7888445385881075,16483.02031159323
2.7838661951378043,17128.996884396656
2.7785983473667413,17800.289553687373
2.7731477113664735,18497.890468048445
2.7675673143237907,19222.83065878752
2.761878383147303,19976.18156376762
2.7560885284257783,20759.056610956926
2.750210997045491,21572.612864039165
2.7442843861946384,22418.052732515513
2.7383863738657093,23296.62574882681
2.7326336376164386,24209.63041512123
2.727164998293519,25158.416122398266
2.722113231675994,26144.385144864293
2.7175774186367088,27168.99471244783
2.713607674535508,28233.759164537743
2.7102074262078477,29340.25218812739
2.707349364221393,30490.109143672373
2.704995447501648,31685.029482099537
2.703111948725416,32926.77925654022
2.701676077075474,34217.19373249846
2.700676692146941,35558.18010031382
2.7001138995586356,36951.72029392571
2.7,38399.87392010744
2.7003599711995836,39904.78130249698
2.701227287743323,41468.6666449258
2.7026326085059913,43093.8413187187
2.704587601296817,44782.70727882561
2.707070462515518,46537.760613831604
2.710020271490025,48361.59523509485
2.713343542011357,50256.90671046193
2.71693059392085,52226.49624822958
2.7206753174029035,54273.27483723803
2.724491799830675,56400.26754921804
2.7283245070646798,58610.61800974699
2.732152494688487,60907.59304442542
2.7359898150331476,63294.58750713736
2.739883258984706,65775.12929753408
2.7439064227697556,68352.88457515383
2.7481481717818723,71031.6631778854
2.752695170922079,73815.42425278395
2.7576115999373894,76708.28210756097
2.7629223290165736,79714.51229139618
2.768606398788731,82838.55791405866
2.7746045665750625,86085.03621267877
2.780838897851826,89458.74537587198
2.787236639859502,92964.67163530605
2.7937481517064513,96607.99663518666
2.8003513373803326,100394.10509055933
2.807041896114834,104328.59274574043
2.8138161805897632,108417.27464464561
2.8206572338572413,112666.19372523263
2.8275323108840826,117081.62975076755
2.834403116966075,121670.10859110732
2.8412423065806736,126438.41186772368
